repo_full_name,id,tag_name,name,draft,prerelease,created_at,published_at
PhilJay/MPAndroidChart,16238400,v3.1.0,Version 3.1.0,False,False,2019-03-16T10:53:42Z,2019-03-20T16:54:58Z
PhilJay/MPAndroidChart,13716709,v3.1.0-alpha,Version 3.1.0 pre-release,False,True,2018-10-28T03:56:40Z,2018-10-29T19:11:17Z
PhilJay/MPAndroidChart,8702078,v3.0.3,Gradle updates,False,False,2017-11-29T14:57:30Z,2017-11-29T14:59:56Z
PhilJay/MPAndroidChart,5846827,v3.0.2,Bugfixing & Stability Improvements,False,False,2017-03-23T15:15:16Z,2017-03-23T15:21:14Z
PhilJay/MPAndroidChart,4690292,v3.0.1,Stability Improvements,False,False,2016-11-17T18:01:53Z,2016-11-17T18:05:22Z
PhilJay/MPAndroidChart,4420297,v3.0.0,New major release,False,False,2016-10-19T07:08:42Z,2016-10-19T15:44:40Z
PhilJay/MPAndroidChart,3574585,v3.0.0-beta1,Performance and GC related fixes,False,True,2016-07-02T10:36:16Z,2016-07-02T10:38:17Z
PhilJay/MPAndroidChart,3571197,v3.0.0-beta,New MPAndroidChart v3.0b,False,True,2016-07-01T16:54:59Z,2016-07-01T16:55:50Z
PhilJay/MPAndroidChart,3324188,v2.2.5,"Bugfixes, new features",False,False,2016-05-27T15:47:13Z,2016-05-27T20:35:27Z
PhilJay/MPAndroidChart,2922826,v2.2.4,"Bugfixing, New features",False,False,2016-03-31T09:26:05Z,2016-03-31T09:31:35Z
PhilJay/MPAndroidChart,2705704,v2.2.3,"New animations, Bugfixing",False,False,2016-02-28T18:31:49Z,2016-02-28T18:34:17Z
PhilJay/MPAndroidChart,2589139,v2.2.2,"Bugfixing, New features",False,False,2016-02-10T19:19:54Z,2016-02-10T19:22:17Z
PhilJay/MPAndroidChart,2449088,v2.2.0,"Realm.io support, Bugfixes",False,False,2016-01-18T23:00:52Z,2016-01-18T23:01:36Z
PhilJay/MPAndroidChart,2058934,v2.1.6,General bugfixes & improvements,False,False,2015-11-02T19:31:37Z,2015-11-02T19:33:01Z
PhilJay/MPAndroidChart,1943231,v2.1.5,"PieChart, LimitLine & interaction improvements",False,False,2015-10-11T17:24:06Z,2015-10-11T17:30:32Z
PhilJay/MPAndroidChart,1839826,v2.1.4,"Formatters update, bugfixes",False,False,2015-09-20T08:21:13Z,2015-09-20T08:48:05Z
PhilJay/MPAndroidChart,1615150,v2.1.3,Bugfixes,False,False,2015-07-31T21:59:40Z,2015-07-31T22:00:20Z
PhilJay/MPAndroidChart,1584659,v2.1.2,"Bugfixes, Enhancements",False,False,2015-07-24T22:16:00Z,2015-07-24T22:16:59Z
PhilJay/MPAndroidChart,1559308,v2.1.1,"Bugfixes, Enhancements",False,False,2015-07-20T11:01:32Z,2015-07-20T11:32:58Z
PhilJay/MPAndroidChart,1259672,v2.1.0,"BubbleChart, XAxis improvements",False,False,2015-05-05T07:04:52Z,2015-05-05T16:25:19Z
PhilJay/MPAndroidChart,1134413,v2.0.9,"Bugfixes, Enhancements",False,False,2015-04-07T15:02:48Z,2015-04-07T15:05:48Z
PhilJay/MPAndroidChart,1048436,v2.0.8,"Performance Increase, Bugfixes",False,False,2015-03-13T19:52:36Z,2015-03-13T19:57:24Z
PhilJay/MPAndroidChart,999596,v2.0.7,MPAndroidChart v2.0.7,False,False,2015-03-01T09:39:22Z,2015-03-01T09:45:30Z
PhilJay/MPAndroidChart,998439,v2.0.2,Bugfixes,False,False,2015-02-28T15:38:06Z,2015-02-28T15:39:18Z
PhilJay/MPAndroidChart,995743,v2.0.1,The all new MPAndroidChart,False,False,2015-02-27T16:15:11Z,2015-02-27T16:18:16Z
PhilJay/MPAndroidChart,974390,v2.0.0,Version 2.0.0 beta,False,True,2015-02-21T14:09:36Z,2015-02-21T14:09:53Z
PhilJay/MPAndroidChart,714611,v1.7.4,Minor improvements,False,False,2014-11-18T19:52:22Z,2014-11-18T19:54:21Z
PhilJay/MPAndroidChart,665088,v1.7.3,Fixed known issues,False,False,2014-10-30T11:31:43Z,2014-10-30T11:33:21Z
PhilJay/MPAndroidChart,646158,v1.7.2,Minor improvements,False,False,2014-10-22T17:58:42Z,2014-10-22T18:01:15Z
PhilJay/MPAndroidChart,633380,v1.7.1,Minor fixes,False,False,2014-10-17T07:52:30Z,2014-10-17T07:53:53Z
PhilJay/MPAndroidChart,629829,v1.7.0,"Memory leak fix, general improvements",False,False,2014-10-15T22:18:38Z,2014-10-15T22:21:37Z
PhilJay/MPAndroidChart,606114,v1.6.5,"Fixed background color issue, general bugfixes",False,False,2014-10-06T13:27:03Z,2014-10-06T13:28:42Z
PhilJay/MPAndroidChart,599506,v1.6.4,"Improved LimitLines, general bugfixes",False,False,2014-10-02T17:30:34Z,2014-10-02T17:33:51Z
PhilJay/MPAndroidChart,592062,v1.6.3,Dynamical data adding,False,False,2014-09-30T06:57:32Z,2014-09-30T06:58:51Z
PhilJay/MPAndroidChart,588635,v1.6.2,"Bugfixes, more custom formatting",False,False,2014-09-28T21:21:59Z,2014-09-28T21:23:38Z
PhilJay/MPAndroidChart,588172,v1.6.1,General bug- and issue-fixes,False,False,2014-09-28T13:20:15Z,2014-09-28T13:22:22Z
PhilJay/MPAndroidChart,534084,v1.5.0,"Introducing RadarChart, CandleStickChart, grouped BarChart",False,False,2014-09-03T23:14:25Z,2014-09-03T23:18:47Z
PhilJay/MPAndroidChart,497800,v1.4.1,"Animations, LimitLines, Bugfixes",False,False,2014-08-18T12:36:00Z,2014-08-18T12:38:57Z
PhilJay/MPAndroidChart,494837,v1.4.0,Introducing the new data model,False,False,2014-08-15T18:47:13Z,2014-08-15T21:46:40Z
PhilJay/MPAndroidChart,470380,v1.3.2,"YLabel and XLabel in all positions, Example improvements",False,False,2014-08-04T14:12:36Z,2014-08-04T19:19:42Z
PhilJay/MPAndroidChart,465524,v1.3.1,"Legend and label improvements, fix of known issues, improved example",False,False,2014-08-01T13:30:43Z,2014-08-01T13:34:39Z
PhilJay/MPAndroidChart,449826,v1.2.1,"Introducing legends, viewport setup and general improvements.",False,False,2014-07-24T22:51:51Z,2014-07-24T23:47:48Z
PhilJay/MPAndroidChart,429174,v1.1.1,"Introducing y-axis scaling, scatter charts, advanced styling, finger-drawing, data filtering",False,False,2014-07-14T22:50:59Z,2014-07-14T22:52:43Z
PhilJay/MPAndroidChart,345072,v1.0.1,First release. Introduced DataSets.,False,False,2014-05-28T22:26:46Z,2014-05-28T23:11:57Z
