repo_full_name,id,number,state,title,user_login,created_at,updated_at,closed_at,merged_at,additions,deletions,changed_files
GrowingGit/GitHub-Chinese-Top-Charts,1835908936,366,closed,Update Java.md,m0ver,2024-04-23T05:38:10Z,2024-05-04T08:23:39Z,2024-05-04T08:23:39Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,1787552603,360,closed,Update README.md,changanbuliangren,2024-03-23T00:39:36Z,2024-03-23T00:40:58Z,2024-03-23T00:40:58Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,1781178081,358,closed,rtrt,xxhh1112,2024-03-20T01:23:26Z,2024-03-20T01:23:37Z,2024-03-20T01:23:36Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,1781168859,357,closed,Create fdggdfg,xxhh1112,2024-03-20T01:13:07Z,2024-03-20T01:13:16Z,2024-03-20T01:13:16Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,1779456236,356,closed,Create fdggdfg,xxhh1112,2024-03-19T09:48:51Z,2024-03-19T09:49:00Z,2024-03-19T09:49:00Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,1551548091,318,closed,Update CPP.md Everwar魔兽世界,geektcp,2023-10-11T08:07:53Z,2023-10-12T00:49:06Z,2023-10-12T00:49:06Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,775543104,223,closed,add: react-native-reanimated-carousel,frmachao,2021-11-08T13:13:47Z,2023-04-17T15:47:02Z,2023-04-17T15:47:01Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,904408796,248,closed,Master,Mr-Ao-Dragon,2022-04-09T02:59:52Z,2023-01-04T11:40:50Z,2023-01-04T11:38:46Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,858466332,244,closed,1,Zyh960130,2022-02-19T07:38:57Z,2022-02-19T07:39:12Z,2022-02-19T07:39:12Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,821957145,237,closed,Merge pull request #1 from kon9chunkit/master,Zyh960130,2022-01-14T03:24:06Z,2022-01-14T03:24:36Z,2022-01-14T03:24:36Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,650613642,162,closed,add rosedb,roseduan,2021-05-22T11:33:43Z,2021-12-28T05:31:35Z,2021-12-28T05:31:35Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,444372434,118,closed,pull,eallion,2020-07-05T07:45:12Z,2020-07-05T07:46:35Z,2020-07-05T07:45:39Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,399845966,92,closed,add dofy/7th-vim,dofy,2020-04-06T19:05:55Z,2020-05-05T08:24:49Z,2020-05-05T08:24:49Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,392111186,82,closed,add gostor/gotgt,carmark,2020-03-23T01:33:15Z,2020-03-27T14:18:18Z,2020-03-27T14:18:18Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,347100840,38,closed,Merge pull request #1 from kon9chunkit/master,TeresaTyne,2019-11-29T15:59:22Z,2019-12-29T12:23:03Z,2019-12-29T12:23:03Z,,,,
GrowingGit/GitHub-Chinese-Top-Charts,326600967,11,closed,update: 微信端单页面应用（SPA）常见问题汇总及解决方案,chooin,2019-10-10T07:59:30Z,2019-11-21T10:53:51Z,2019-11-21T10:53:51Z,,,,
