repo_full_name,week_unix,total_commits,week_start_iso
PhilJay/MPAndroidChart,1730592000,0,2024-11-03
PhilJay/MPAndroidChart,1731196800,0,2024-11-10
PhilJay/MPAndroidChart,1731801600,0,2024-11-17
PhilJay/MPAndroidChart,1732406400,0,2024-11-24
PhilJay/MPAndroidChart,1733011200,0,2024-12-01
PhilJay/MPAndroidChart,1733616000,0,2024-12-08
PhilJay/MPAndroidChart,1734220800,0,2024-12-15
PhilJay/MPAndroidChart,1734825600,0,2024-12-22
PhilJay/MPAndroidChart,1735430400,0,2024-12-29
PhilJay/MPAndroidChart,1736035200,0,2025-01-05
PhilJay/MPAndroidChart,1736640000,0,2025-01-12
PhilJay/MPAndroidChart,1737244800,0,2025-01-19
PhilJay/MPAndroidChart,1737849600,0,2025-01-26
PhilJay/MPAndroidChart,1738454400,0,2025-02-02
PhilJay/MPAndroidChart,1739059200,0,2025-02-09
PhilJay/MPAndroidChart,1739664000,0,2025-02-16
PhilJay/MPAndroidChart,1740268800,0,2025-02-23
PhilJay/MPAndroidChart,1740873600,0,2025-03-02
PhilJay/MPAndroidChart,1741478400,0,2025-03-09
PhilJay/MPAndroidChart,1742083200,0,2025-03-16
PhilJay/MPAndroidChart,1742688000,0,2025-03-23
PhilJay/MPAndroidChart,1743292800,0,2025-03-30
PhilJay/MPAndroidChart,1743897600,0,2025-04-06
PhilJay/MPAndroidChart,1744502400,0,2025-04-13
PhilJay/MPAndroidChart,1745107200,0,2025-04-20
PhilJay/MPAndroidChart,1745712000,0,2025-04-27
PhilJay/MPAndroidChart,1746316800,0,2025-05-04
PhilJay/MPAndroidChart,1746921600,0,2025-05-11
PhilJay/MPAndroidChart,1747526400,0,2025-05-18
PhilJay/MPAndroidChart,1748131200,0,2025-05-25
PhilJay/MPAndroidChart,1748736000,0,2025-06-01
PhilJay/MPAndroidChart,1749340800,0,2025-06-08
PhilJay/MPAndroidChart,1749945600,0,2025-06-15
PhilJay/MPAndroidChart,1750550400,0,2025-06-22
PhilJay/MPAndroidChart,1751155200,0,2025-06-29
PhilJay/MPAndroidChart,1751760000,0,2025-07-06
PhilJay/MPAndroidChart,1752364800,0,2025-07-13
PhilJay/MPAndroidChart,1752969600,0,2025-07-20
PhilJay/MPAndroidChart,1753574400,0,2025-07-27
PhilJay/MPAndroidChart,1754179200,0,2025-08-03
PhilJay/MPAndroidChart,1754784000,0,2025-08-10
PhilJay/MPAndroidChart,1755388800,0,2025-08-17
PhilJay/MPAndroidChart,1755993600,0,2025-08-24
PhilJay/MPAndroidChart,1756598400,0,2025-08-31
PhilJay/MPAndroidChart,1757203200,0,2025-09-07
PhilJay/MPAndroidChart,1757808000,0,2025-09-14
PhilJay/MPAndroidChart,1758412800,0,2025-09-21
PhilJay/MPAndroidChart,1759017600,0,2025-09-28
PhilJay/MPAndroidChart,1759622400,0,2025-10-05
PhilJay/MPAndroidChart,1760227200,0,2025-10-12
PhilJay/MPAndroidChart,1760832000,0,2025-10-19
PhilJay/MPAndroidChart,1761436800,0,2025-10-26
