repo_full_name,week_unix,total_commits,week_start_iso
airbnb/lottie-android,1730592000,0,2024-11-03
airbnb/lottie-android,1731196800,1,2024-11-10
airbnb/lottie-android,1731801600,0,2024-11-17
airbnb/lottie-android,1732406400,0,2024-11-24
airbnb/lottie-android,1733011200,3,2024-12-01
airbnb/lottie-android,1733616000,3,2024-12-08
airbnb/lottie-android,1734220800,4,2024-12-15
airbnb/lottie-android,1734825600,0,2024-12-22
airbnb/lottie-android,1735430400,0,2024-12-29
airbnb/lottie-android,1736035200,0,2025-01-05
airbnb/lottie-android,1736640000,0,2025-01-12
airbnb/lottie-android,1737244800,0,2025-01-19
airbnb/lottie-android,1737849600,0,2025-01-26
airbnb/lottie-android,1738454400,0,2025-02-02
airbnb/lottie-android,1739059200,1,2025-02-09
airbnb/lottie-android,1739664000,0,2025-02-16
airbnb/lottie-android,1740268800,0,2025-02-23
airbnb/lottie-android,1740873600,5,2025-03-02
airbnb/lottie-android,1741478400,0,2025-03-09
airbnb/lottie-android,1742083200,3,2025-03-16
airbnb/lottie-android,1742688000,0,2025-03-23
airbnb/lottie-android,1743292800,1,2025-03-30
airbnb/lottie-android,1743897600,2,2025-04-06
airbnb/lottie-android,1744502400,0,2025-04-13
airbnb/lottie-android,1745107200,0,2025-04-20
airbnb/lottie-android,1745712000,0,2025-04-27
airbnb/lottie-android,1746316800,0,2025-05-04
airbnb/lottie-android,1746921600,0,2025-05-11
airbnb/lottie-android,1747526400,0,2025-05-18
airbnb/lottie-android,1748131200,1,2025-05-25
airbnb/lottie-android,1748736000,0,2025-06-01
airbnb/lottie-android,1749340800,2,2025-06-08
airbnb/lottie-android,1749945600,3,2025-06-15
airbnb/lottie-android,1750550400,1,2025-06-22
airbnb/lottie-android,1751155200,1,2025-06-29
airbnb/lottie-android,1751760000,0,2025-07-06
airbnb/lottie-android,1752364800,0,2025-07-13
airbnb/lottie-android,1752969600,0,2025-07-20
airbnb/lottie-android,1753574400,0,2025-07-27
airbnb/lottie-android,1754179200,1,2025-08-03
airbnb/lottie-android,1754784000,0,2025-08-10
airbnb/lottie-android,1755388800,0,2025-08-17
airbnb/lottie-android,1755993600,3,2025-08-24
airbnb/lottie-android,1756598400,0,2025-08-31
airbnb/lottie-android,1757203200,0,2025-09-07
airbnb/lottie-android,1757808000,4,2025-09-14
airbnb/lottie-android,1758412800,0,2025-09-21
airbnb/lottie-android,1759017600,2,2025-09-28
airbnb/lottie-android,1759622400,0,2025-10-05
airbnb/lottie-android,1760227200,0,2025-10-12
airbnb/lottie-android,1760832000,1,2025-10-19
airbnb/lottie-android,1761436800,2,2025-10-26
