repo_full_name,id,tag_name,name,draft,prerelease,created_at,published_at
NationalSecurityAgency/ghidra,242912892,Ghidra_11.4.2_build,Ghidra 11.4.2,False,False,2025-08-26T16:34:13Z,2025-08-27T15:37:33Z
NationalSecurityAgency/ghidra,236668488,Ghidra_11.4.1_build,Ghidra 11.4.1,False,False,2025-07-31T15:21:23Z,2025-07-31T18:41:47Z
NationalSecurityAgency/ghidra,227477285,Ghidra_11.4_build,Ghidra 11.4,False,False,2025-06-18T19:22:22Z,2025-06-24T20:01:27Z
NationalSecurityAgency/ghidra,212606293,Ghidra_11.3.2_build,Ghidra 11.3.2,False,False,2025-04-15T15:05:38Z,2025-04-15T19:33:16Z
NationalSecurityAgency/ghidra,201273400,Ghidra_11.3.1_build,Ghidra 11.3.1,False,False,2025-02-18T17:03:45Z,2025-02-19T20:01:59Z
NationalSecurityAgency/ghidra,198797542,Ghidra_11.3_build,Ghidra 11.3,False,False,2025-02-05T19:21:55Z,2025-02-06T11:34:48Z
NationalSecurityAgency/ghidra,183912549,Ghidra_11.2.1_build,Ghidra 11.2.1,False,False,2024-11-05T21:03:00Z,2024-11-06T11:40:29Z
NationalSecurityAgency/ghidra,177256793,Ghidra_11.2_build,Ghidra 11.2,False,False,2024-09-26T17:37:37Z,2024-09-27T10:10:42Z
NationalSecurityAgency/ghidra,164677261,Ghidra_11.1.2_build,Ghidra 11.1.2,False,False,2024-07-09T15:05:37Z,2024-07-09T20:06:29Z
NationalSecurityAgency/ghidra,160540327,Ghidra_11.1.1_build,Ghidra 11.1.1,False,False,2024-06-14T14:18:58Z,2024-06-14T17:21:02Z
NationalSecurityAgency/ghidra,159440632,Ghidra_11.1_build,Ghidra 11.1,False,False,2024-06-07T18:10:51Z,2024-06-07T20:51:54Z
NationalSecurityAgency/ghidra,150724971,Ghidra_11.0.3_build,Ghidra 11.0.3,False,False,2024-04-10T18:33:00Z,2024-04-11T10:09:49Z
NationalSecurityAgency/ghidra,148641924,Ghidra_11.0.2_build,Ghidra 11.0.2,False,False,2024-03-26T16:40:34Z,2024-03-27T10:30:22Z
NationalSecurityAgency/ghidra,139203908,Ghidra_11.0.1_build,Ghidra 11.0.1,False,False,2024-01-30T15:01:47Z,2024-01-30T20:52:02Z
NationalSecurityAgency/ghidra,134939383,Ghidra_11.0_build,Ghidra 11.0,False,False,2023-12-22T14:34:08Z,2023-12-22T19:02:53Z
NationalSecurityAgency/ghidra,123122126,Ghidra_10.4_build,Ghidra 10.4,False,False,2023-09-28T16:24:51Z,2023-09-29T13:14:36Z
NationalSecurityAgency/ghidra,119227419,Ghidra_10.3.3_build,Ghidra 10.3.3,False,False,2023-08-29T17:38:53Z,2023-08-30T10:52:58Z
NationalSecurityAgency/ghidra,111929518,Ghidra_10.3.2_build,Ghidra 10.3.2,False,False,2023-07-11T20:09:00Z,2023-07-12T10:45:21Z
NationalSecurityAgency/ghidra,108785380,Ghidra_10.3.1_build,Ghidra 10.3.1,False,False,2023-06-14T19:41:04Z,2023-06-15T19:56:14Z
NationalSecurityAgency/ghidra,102638848,Ghidra_10.3_build,Ghidra 10.3,False,False,2023-05-10T18:05:10Z,2023-05-11T14:06:09Z
NationalSecurityAgency/ghidra,91892490,Ghidra_10.2.3_build,Ghidra 10.2.3,False,False,2023-02-08T16:31:14Z,2023-02-09T14:02:57Z
NationalSecurityAgency/ghidra,83172685,Ghidra_10.2.2_build,Ghidra 10.2.2,False,False,2022-11-15T16:07:27Z,2022-11-15T21:15:37Z
NationalSecurityAgency/ghidra,82872331,Ghidra_10.2.1_build,Ghidra 10.2.1,False,False,2022-11-10T20:23:20Z,2022-11-12T05:46:10Z
NationalSecurityAgency/ghidra,81954211,Ghidra_10.2_build,Ghidra 10.2,False,False,2022-11-01T16:35:05Z,2022-11-03T13:59:13Z
NationalSecurityAgency/ghidra,72906357,Ghidra_10.1.5_build,Ghidra 10.1.5,False,False,2022-07-26T19:12:21Z,2022-07-26T22:43:17Z
NationalSecurityAgency/ghidra,67398313,Ghidra_10.1.4_build,Ghidra 10.1.4,False,False,2022-05-19T12:48:20Z,2022-05-20T15:20:45Z
NationalSecurityAgency/ghidra,65014381,Ghidra_10.1.3_build,Ghidra 10.1.3,False,False,2022-04-20T18:35:30Z,2022-04-21T21:25:58Z
NationalSecurityAgency/ghidra,58041777,Ghidra_10.1.2_build,Ghidra 10.1.2,False,False,2022-01-25T19:52:03Z,2022-01-26T20:12:20Z
NationalSecurityAgency/ghidra,55779606,Ghidra_10.1.1_build,Ghidra 10.1.1,False,False,2021-12-20T19:12:43Z,2021-12-21T20:49:27Z
NationalSecurityAgency/ghidra,55083918,Ghidra_10.1_build,Ghidra 10.1,False,False,2021-12-10T18:03:38Z,2021-12-10T22:21:08Z
NationalSecurityAgency/ghidra,50639726,Ghidra_10.0.4_build,Ghidra 10.0.4,False,False,2021-09-28T18:47:24Z,2021-10-01T14:35:22Z
NationalSecurityAgency/ghidra,49246106,Ghidra_10.0.3_build,Ghidra 10.0.3,False,False,2021-09-08T16:02:04Z,2021-09-09T03:47:50Z
NationalSecurityAgency/ghidra,47433859,Ghidra_10.0.2_build,Ghidra 10.0.2,False,False,2021-08-04T15:31:51Z,2021-08-06T14:39:22Z
NationalSecurityAgency/ghidra,45969044,Ghidra_10.0.1_build,Ghidra 10.0.1,False,False,2021-07-08T17:16:19Z,2021-07-09T13:39:37Z
NationalSecurityAgency/ghidra,45125108,Ghidra_10.0_build,Ghidra 10.0,False,False,2021-06-17T20:46:40Z,2021-06-23T19:43:23Z
NationalSecurityAgency/ghidra,44976362,Ghidra_9.2.4_build,Ghidra 9.2.4,False,False,2021-04-21T19:48:15Z,2021-06-21T16:53:08Z
NationalSecurityAgency/ghidra,44976541,Ghidra_9.2.3_build,Ghidra 9.2.3,False,False,2021-03-24T19:49:36Z,2021-06-21T16:55:29Z
NationalSecurityAgency/ghidra,44976672,Ghidra_9.2.2_build,Ghidra 9.2.2,False,False,2020-12-29T21:00:22Z,2021-06-21T16:57:27Z
