repo_full_name,week_unix,total_commits,week_start_iso
spring-projects/spring-boot,1730592000,108,2024-11-03
spring-projects/spring-boot,1731196800,152,2024-11-10
spring-projects/spring-boot,1731801600,115,2024-11-17
spring-projects/spring-boot,1732406400,38,2024-11-24
spring-projects/spring-boot,1733011200,97,2024-12-01
spring-projects/spring-boot,1733616000,96,2024-12-08
spring-projects/spring-boot,1734220800,73,2024-12-15
spring-projects/spring-boot,1734825600,29,2024-12-22
spring-projects/spring-boot,1735430400,12,2024-12-29
spring-projects/spring-boot,1736035200,141,2025-01-05
spring-projects/spring-boot,1736640000,143,2025-01-12
spring-projects/spring-boot,1737244800,118,2025-01-19
spring-projects/spring-boot,1737849600,74,2025-01-26
spring-projects/spring-boot,1738454400,159,2025-02-02
spring-projects/spring-boot,1739059200,142,2025-02-09
spring-projects/spring-boot,1739664000,203,2025-02-16
spring-projects/spring-boot,1740268800,113,2025-02-23
spring-projects/spring-boot,1740873600,168,2025-03-02
spring-projects/spring-boot,1741478400,112,2025-03-09
spring-projects/spring-boot,1742083200,193,2025-03-16
spring-projects/spring-boot,1742688000,109,2025-03-23
spring-projects/spring-boot,1743292800,64,2025-03-30
spring-projects/spring-boot,1743897600,197,2025-04-06
spring-projects/spring-boot,1744502400,125,2025-04-13
spring-projects/spring-boot,1745107200,135,2025-04-20
spring-projects/spring-boot,1745712000,58,2025-04-27
spring-projects/spring-boot,1746316800,193,2025-05-04
spring-projects/spring-boot,1746921600,154,2025-05-11
spring-projects/spring-boot,1747526400,207,2025-05-18
spring-projects/spring-boot,1748131200,87,2025-05-25
spring-projects/spring-boot,1748736000,164,2025-06-01
spring-projects/spring-boot,1749340800,185,2025-06-08
spring-projects/spring-boot,1749945600,189,2025-06-15
spring-projects/spring-boot,1750550400,89,2025-06-22
spring-projects/spring-boot,1751155200,64,2025-06-29
spring-projects/spring-boot,1751760000,118,2025-07-06
spring-projects/spring-boot,1752364800,79,2025-07-13
spring-projects/spring-boot,1752969600,134,2025-07-20
spring-projects/spring-boot,1753574400,151,2025-07-27
spring-projects/spring-boot,1754179200,150,2025-08-03
spring-projects/spring-boot,1754784000,239,2025-08-10
spring-projects/spring-boot,1755388800,187,2025-08-17
spring-projects/spring-boot,1755993600,56,2025-08-24
spring-projects/spring-boot,1756598400,101,2025-08-31
spring-projects/spring-boot,1757203200,145,2025-09-07
spring-projects/spring-boot,1757808000,160,2025-09-14
spring-projects/spring-boot,1758412800,59,2025-09-21
spring-projects/spring-boot,1759017600,79,2025-09-28
spring-projects/spring-boot,1759622400,205,2025-10-05
spring-projects/spring-boot,1760227200,345,2025-10-12
spring-projects/spring-boot,1760832000,205,2025-10-19
spring-projects/spring-boot,1761436800,36,2025-10-26
