repo_full_name,id,tag_name,name,draft,prerelease,created_at,published_at
skylot/jadx,245624539,v1.5.3,1.5.3,False,False,2025-09-08T18:24:24Z,2025-09-08T18:37:00Z
skylot/jadx,222520076,v1.5.2,1.5.2,False,False,2025-06-02T18:56:55Z,2025-06-02T19:18:09Z
skylot/jadx,184771964,v1.5.1,1.5.1,False,False,2024-11-11T22:46:31Z,2024-11-11T22:53:33Z
skylot/jadx,152056230,v1.5.0,1.5.0,False,False,2024-04-20T17:06:30Z,2024-04-20T18:47:46Z
skylot/jadx,100218104,v1.4.7,1.4.7,False,False,2023-04-19T16:52:37Z,2023-04-20T15:45:18Z
skylot/jadx,93011922,v1.4.6,1.4.6,False,False,2023-02-18T15:46:08Z,2023-02-20T11:33:37Z
skylot/jadx,80473098,v1.4.5,1.4.5,False,False,2022-10-20T14:58:23Z,2022-10-20T15:53:16Z
skylot/jadx,74909866,v1.4.4,1.4.4,False,False,2022-08-19T21:15:04Z,2022-08-20T16:20:12Z
skylot/jadx,72435611,v1.4.3,1.4.3,False,False,2022-07-20T13:49:37Z,2022-07-20T15:50:32Z
skylot/jadx,69853200,v1.4.2,1.4.2,False,False,2022-06-20T13:19:59Z,2022-06-20T14:38:16Z
skylot/jadx,68249891,v1.4.1,1.4.1,False,False,2022-05-30T17:16:05Z,2022-05-31T14:47:10Z
skylot/jadx,67458138,v1.4.0,1.4.0,False,False,2022-05-20T21:09:39Z,2022-05-21T17:06:05Z
skylot/jadx,64833462,v1.3.5,1.3.5,False,False,2022-04-19T13:05:55Z,2022-04-20T12:07:46Z
skylot/jadx,62267734,v1.3.4,1.3.4,False,False,2022-03-19T18:52:44Z,2022-03-20T10:17:35Z
skylot/jadx,59997764,v1.3.3,1.3.3,False,False,2022-02-20T16:51:36Z,2022-02-20T16:53:45Z
skylot/jadx,57562169,v1.3.2,1.3.2,False,False,2022-01-20T11:17:12Z,2022-01-20T12:31:02Z
skylot/jadx,55626538,v1.3.1,1.3.1,False,False,2021-12-19T16:24:09Z,2021-12-19T20:30:39Z
skylot/jadx,53592451,v1.3.0,1.3.0,False,False,2021-11-20T15:04:08Z,2021-11-20T15:09:05Z
skylot/jadx,33953911,v1.2.0,v1.2.0,False,False,2020-11-14T16:14:13Z,2020-11-14T16:23:00Z
skylot/jadx,22048876,v1.1.0,v1.1.0,False,False,2019-12-07T15:31:24Z,2019-12-07T15:39:30Z
skylot/jadx,18114144,v1.0.0,v1.0.0,False,False,2019-06-19T18:32:10Z,2019-06-20T09:17:27Z
skylot/jadx,15503281,v0.9.0,v0.9.0,False,False,2019-02-11T11:56:03Z,2019-02-12T09:26:31Z
skylot/jadx,12580776,v0.8.0,v0.8.0,False,False,2018-08-26T19:18:06Z,2018-08-26T19:22:34Z
skylot/jadx,10247362,v0.7.1,v0.7.1,False,False,2018-03-25T09:30:39Z,2018-03-25T09:37:09Z
skylot/jadx,4830650,v0.6.1,v0.6.1,False,False,2016-12-05T08:06:17Z,2016-12-05T08:36:12Z
skylot/jadx,1150905,v0.6.0,v0.6.0,False,False,2015-04-10T19:02:17Z,2015-04-10T19:17:56Z
skylot/jadx,689642,v0.5.4,v0.5.4,False,False,2014-11-09T12:34:19Z,2014-11-09T13:19:21Z
skylot/jadx,494522,v0.5.2,v0.5.2,False,False,2014-08-15T19:08:18Z,2014-08-15T19:13:59Z
skylot/jadx,387214,v0.5.1,v0.5.1,False,False,2014-06-20T16:20:35Z,2014-06-21T12:06:15Z
skylot/jadx,240401,v0.5.0,v0.5.0,False,False,2014-03-25T19:04:00Z,2014-03-25T19:23:38Z
skylot/jadx,131548,v0.5.0-beta1,0.5.0 beta 1,False,True,2013-12-25T19:55:45Z,2013-12-25T20:06:57Z
skylot/jadx,597,v0.4.1,0.4.1,False,False,2013-06-17T19:07:35Z,2013-07-02T19:55:11Z
